Ratio for NPK prediction,ASV
Numerator1,c02a0e798a596b6a6ad6fbc534158d5a+X204bed347ac66549969d0246ec60ba8d+b9973557219c89a3a68fd1beb08949d3+X3622ff252c37eae1c1ca16398fdda7a1
Denominator1,X8ac03f478cfc09ce2a0777175d5f94df+X3f16fb39da038074ad4b1dd9d8605f6b+a6f36fdd24f503118b138f14c47c213e
Ratio for PK prediction,""
Numerator1,c02a0e798a596b6a6ad6fbc534158d5a+X204bed347ac66549969d0246ec60ba8d+b33517f5edeff1e873d5661c0e7439c4+X1c55f9a278d6d5f9b06cf63a0b45dae8+e5c5d4ba92c57c72553427dd56eafd9e+X4ef7a71bdabb0904043d3c680d4f4217+ff032666d8ec0d6b6e5fe8f93cc303ae+X97d3b583fb8a5fe5d8d3438a29416538+fbc2f986d83cf3044a1e4a23c2c89a3e
Denominator1,X63c177bee3540d4f68a5c60990e69641+X4f4fb9666fa66959693abfdb516c5c00+X8ac03f478cfc09ce2a0777175d5f94df+bde6a2326cae7c0edcee4638835645ca+b66c8a361f5a2824b36ecd642557bbdd+X677143aa7a1da51518268c1910d1d567+a452bcdf114bedb4eed921b0230de513+X54d9acb4c57b0b6906d04c9fa7b7abc7
Numerator2,c02a0e798a596b6a6ad6fbc534158d5a
Denominator2,X4f4fb9666fa66959693abfdb516c5c00
Numerator3,c02a0e798a596b6a6ad6fbc534158d5a
Denominator3,X63c177bee3540d4f68a5c60990e69641
